MovieId,Title,Genre
2530,Cutthroat Island (1995),Action|Adventure|Romance
2532,Breakdown (1997),Action|Thriller
2533,My Fair Lady (1964),Musical|Romance
2534,Man with the Golden Arm, The (1955),Drama
2535,Fair Game (1995),Action
2536,Mrs. Dalloway (1997),Romance
2537,It's My Party (1995),Drama
2538,Candyman (1992),Horror
2539,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller
2540,City Lights (1931),Comedy|Drama|Romance
2541,Acid House, The (1998),Comedy|Drama
2542,Heaven & Earth (1993),Action|Drama|War
2543,Amityville Horror, The (1979),Horror
2544,I Saw What You Did (1965),Thriller
2545,Nashville (1975),Drama|Musical
2546,Cemetery Man (Dellamorte Dellamore) (1994),Comedy|Horror
2547,Courage Under Fire (1996),Drama|War
2548,Pyromaniac's Love Story, A (1995),Comedy|Romance
2549,Assassins (1995),Thriller
2550,Kid, The (1921),Action
2551,Edge of Seventeen (1998),Comedy|Drama|Romance
2552,Hairspray (1988),Comedy|Drama
2553,Institute Benjamenta, or This Dream People Call Human Life (1995),Drama
2554,Diamonds (1999),Mystery
2555,Follow the Bitch (1998),Comedy
2556,Before Sunrise (1995),Drama|Romance
2557,Angela (1995),Drama
2559,Mondo (1996),Drama
2560,Shooting Fish (1997),Romance
2561,Lovers of the Arctic Circle, The (Los Amantes del CÌrculo Polar) (1998),Drama|Romance
2562,Parenthood (1989),Comedy|Drama
2563,Man and a Woman, A (Un Homme et une Femme) (1966),Drama|Romance
2564,Under Siege 2: Dark Territory (1995),Action
2565,Pleasure Garden, The (1925),Drama
2566,Perfect Murder, A (1998),Mystery|Thriller
2567,Doom Generation, The (1995),Comedy|Drama
2568,One Flew Over the Cuckoo's Nest (1975),Drama
2569,Analyze This (1999),Comedy
2570,Brandon Teena Story, The (1998),Documentary
2571,Tie Me Up! Tie Me Down! (1990),Drama
2572,Rent-A-Cop (1988),Action|Comedy
2573,Map of the World, A (1999),Drama
2574,Cowboy Way, The (1994),Action|Comedy
2575,Unforgettable (1996),Thriller
2576,Little Big League (1994),Children's|Comedy
2577,Nine 1/2 Weeks (1986),Drama
2578,Where the Money Is (2000),Comedy|Drama
2579,Black Hole, The (1979),Sci-Fi
2580,Soft Fruit (1999),Comedy|Drama
2581,Bay of Blood (Reazione a catena) (1971),Horror
2582,Down Periscope (1996),Comedy
2583,Great Santini, The (1979),Drama
2584,Return to Paradise (1998),Drama|Romance
2585,True Crime (1999),Crime|Thriller
2586,Melody Time (1948),Animation|Children's|Musical
2587,Immortal Beloved (1994),Drama|Romance
2588,Sprung (1997),Comedy
2589,Joe's Apartment (1996),Comedy|Musical
2590,Starman (1984),Adventure|Drama|Romance|Sci-Fi
2591,Garcu, Le (1995),Drama
2592,Secret Adventures of Tom Thumb, The (1993),Adventure|Children's
2593,Jakob the Liar (1999),Drama
2594,You Can't Take It With You (1938),Comedy
2595,Jack and Sarah (1995),Romance
2596,Freddy's Dead: The Final Nightmare (1991),Horror
2597,Diabolique (1996),Drama|Thriller
2598,Sweet Nothing (1995),Drama
2599,Money Pit, The (1986),Comedy
2600,Quick and the Dead, The (1995),Action|Adventure|Western
2601,Hearts and Minds (1996),Drama
2602,Class of Nuke 'Em High (1986),Comedy|Horror
2603,Alphaville (1965),Sci-Fi
2604,Set It Off (1996),Action|Crime
2606,Idle Hands (1999),Comedy|Horror
2607,Runaway Train (1985),Action|Adventure|Drama|Thriller
2608,Mrs. Doubtfire (1993),Comedy
2609,Chain Reaction (1996),Action|Adventure|Thriller
2611,Wonderland (1999),Drama
2612,Uninvited Guest, An (2000),Drama
2613,Field of Dreams (1989),Drama
2614,Original Gangstas (1996),Crime
2615,Crocodile Dundee (1986),Adventure|Comedy
2616,Mask of Zorro, The (1998),Action|Adventure|Romance
2617,Universal Soldier (1992),Action|Sci-Fi
2618,Gothic (1986),Drama|Horror
2619,Tango Lesson, The (1997),Romance
2620,Hercules (1997),Adventure|Animation|Children's|Comedy|Musical
2621,Escape from the Planet of the Apes (1971),Action|Sci-Fi
2622,Coogan's Bluff (1968),Crime
2623,GoldenEye (1995),Action|Adventure|Thriller
2624,Frenzy (1972),Thriller
2625,My Cousin Vinny (1992),Comedy
2626,Men of Means (1998),Action|Drama
2627,Amityville 1992: It's About Time (1992),Horror
2628,Affair to Remember, An (1957),Romance
2629,Onegin (1999),Drama
2630,Birdcage, The (1996),Comedy
2631,He Walked by Night (1948),Crime|Film-Noir|Thriller
2632,Angels and Insects (1995),Drama|Romance
2633,Usual Suspects, The (1995),Crime|Thriller
2634,Naked (1993),Drama
2635,Batman & Robin (1997),Action|Adventure|Crime
2636,Dance with Me (1998),Drama|Romance
2637,Police Academy 2: Their First Assignment (1985),Comedy
2638,Perfect Storm, The (2000),Action|Adventure|Thriller
2639,Halfmoon (Paul Bowles - Halbmond) (1995),Drama
2640,Richie Rich (1994),Children's|Comedy
2641,Bedknobs and Broomsticks (1971),Adventure|Children's|Musical
2642,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir
2643,Twister (1996),Action|Adventure|Romance|Thriller
2644,She's So Lovely (1997),Drama|Romance
2645,Kidnapped (1960),Children's|Drama
2646,My Left Foot (1989),Drama
2647,American Dream (1990),Documentary
2648,Shining, The (1980),Horror
2649,Pit and the Pendulum (1961),Horror
2650,Back to the Future Part II (1989),Comedy|Sci-Fi
2651,Anna (1996),Drama
2652,Anchors Aweigh (1945),Comedy|Musical
2653,Transformers: The Movie, The (1986),Action|Animation|Children's|Sci-Fi|Thriller|War
2654,Cold Comfort Farm (1995),Comedy
2655,Third Man, The (1949),Mystery|Thriller
2656,Diva (1981),Action|Drama|Mystery|Romance|Thriller
2657,Astronaut's Wife, The (1999),Sci-Fi|Thriller
2658,Barbarella (1968),Adventure|Sci-Fi
2659,Jupiter's Wife (1994),Documentary
2660,Happiest Millionaire, The (1967),Comedy|Musical
2661,Love Serenade (1996),Comedy
2662,Safe Men (1998),Comedy
2663,Robocop (1987),Action|Crime|Sci-Fi
2664,Dracula (1958),Horror
2665,Malice (1993),Thriller
2666,Taste of Cherry (1997),Drama
2667,Murder, My Sweet (1944),Film-Noir|Thriller
2668,Beavis and Butt-head Do America (1996),Animation|Comedy
2669,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi
2670,Nina Takes a Lover (1994),Comedy|Romance
2671,Amateur (1994),Crime|Drama|Thriller
2672,Next Stop, Wonderland (1998),Comedy|Drama|Romance
2673,Meatballs Part II (1984),Comedy
2674,American in Paris, An (1951),Musical|Romance
2675,Touki Bouki (Journey of the Hyena) (1973),Drama
2676,Dear Diary (Caro Diario) (1994),Comedy|Drama
2677,Kid in King Arthur's Court, A (1995),Adventure|Children's|Comedy|Fantasy|Romance
2678,On Any Sunday (1971),Documentary
2679,Bitter Moon (1992),Drama
2680,Happy Gilmore (1996),Comedy
2681,Buddy Holly Story, The (1978),Drama
2682,Heaven Can Wait (1978),Comedy
2683,Bossa Nova (1999),Comedy
2684,Avengers, The (1998),Action|Adventure
2685,Silence of the Palace, The (Saimt el Qusur) (1994),Drama
2686,Hilary and Jackie (1998),Drama
2687,Goodbye, Lover (1999),Comedy|Crime|Thriller
2688,I Love You, I Love You Not (1996),Romance
2689,Secret Agent (1936),Thriller
2690,Dune (1984),Fantasy|Sci-Fi
2691,Seven Days in May (1964),Thriller
2692,Shawshank Redemption, The (1994),Drama
2693,Loss of Sexual Innocence, The (1999),Drama
2694,Hero (1992),Comedy|Drama
2695,Identification of a Woman (Identificazione di una donna) (1982),Drama
2696,Permanent Midnight (1998),Drama
2697,Free Willy 2: The Adventure Home (1995),Adventure|Children's|Drama
2698,Hunt for Red October, The (1990),Action|Thriller
2699,Stardust Memories (1980),Comedy|Drama
2700,Gate, The (1987),Horror
2701,Surf Nazis Must Die (1987),Drama
2702,Daughter of Dr. Jeckyll (1957),Horror
2703,Eyes Without a Face (1959),Horror
2704,Champagne (1928),Comedy
2705,Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995),Comedy|Romance
2706,Fargo (1996),Crime|Drama|Thriller
2707,Big Country, The (1958),Romance|Western
2708,Under the Rainbow (1981),Comedy
2709,Venice/Venice (1992),Drama
2711,Action Jackson (1988),Action|Comedy
2712,Keeping the Faith (2000),Comedy|Romance
2713,Bonheur, Le (1965),Drama
2714,Michael Collins (1996),Drama|War
2715,Fatal Attraction (1987),Thriller
2716,Forbidden Christ, The (Cristo proibito, Il) (1950),Drama
2717,42 Up (1998),Documentary
2718,Cleo From 5 to 7 (ClÈo de 5 ‡ 7) (1962),Drama
2719,Illtown (1996),Crime|Drama
2720,Life Is Beautiful (La Vita Ë bella) (1997),Comedy|Drama
2721,Conversation, The (1974),Drama|Mystery
2723,Wedding Gift, The (1994),Drama
2724,Varsity Blues (1999),Comedy|Drama
2725,Midsummer Night's Dream, A (1999),Comedy|Fantasy
2726,Bells, The (1926),Crime|Drama
2727,Killer's Kiss (1955),Film-Noir
2728,My Dog Skip (1999),Comedy
2729,Shadrach (1998),Drama
2730,Trick or Treat (1986),Horror
2731,Carmen (1984),Drama
2732,Splendor (1999),Comedy
2733,Boys on the Side (1995),Comedy|Drama
2734,Tombstone (1993),Western
2735,Go (1999),Crime
2736,Little Buddha (1993),Drama
2737,Species (1995),Horror|Sci-Fi
2738,Paper Chase, The (1973),Drama
2739,Two Crimes (1995),Comedy|Crime|Drama
2740,Women, The (1939),Comedy
2741,Golden Voyage of Sinbad, The (1974),Action|Adventure
2742,Black Cat, White Cat (Crna macka, beli macor) (1998),Comedy|Romance
2743,All the Vermeers in New York (1990),Comedy|Drama|Romance
2744,Fright Night (1985),Comedy|Horror
2745,Passion in the Desert (1998),Adventure|Drama
2746,Hana-bi (1997),Comedy|Crime|Drama
2747,Solo (1996),Action|Sci-Fi|Thriller
2748,Age of Innocence, The (1993),Drama
2749,Funny Farm (1988),Comedy
2750,Solas (1999),Drama
2751,Belly (1998),Crime|Drama
2752,Blazing Saddles (1974),Comedy|Western
2753,Amadeus (1984),Drama
2754,He Got Game (1998),Drama
2755,Nutty Professor, The (1963),Comedy
2756,Welcome to the Dollhouse (1995),Comedy|Drama
2757,Coma (1978),Thriller
2758,Big Tease, The (1999),Comedy
2759,Blue Lagoon, The (1980),Adventure|Drama|Romance
2760,Giant Gila Monster, The (1959),Horror|Sci-Fi
2761,Titanic (1953),Action|Drama
2762,Fresh (1994),Drama
2763,Soldier's Story, A (1984),Drama
2764,Around the World in 80 Days (1956),Adventure|Comedy
2765,It's in the Water (1998),Comedy
2766,Tom and Huck (1995),Adventure|Children's
2767,Gentleman's Agreement (1947),Drama
2768,Associate, The (L'Associe)(1982),Comedy
2769,Dick (1999),Comedy
2770,River Runs Through It, A (1992),Drama
2771,Skin Game, The (1931),Drama
2772,Of Mice and Men (1992),Drama
2773,Haunting, The (1963),Horror|Thriller
2774,Little Men (1998),Drama
2775,And God Created Woman (1988),Comedy|Drama|Romance
2776,Vampyros Lesbos (Las Vampiras) (1970),Horror
2777,Election (1999),Comedy
2778,Mating Habits of the Earthbound Human, The (1998),Comedy
2779,Photographer (Fotoamator) (1998),Documentary
2780,Road to El Dorado, The (2000),Animation|Children's
2781,Aladdin (1992),Animation|Children's|Comedy|Musical
2782,Shine (1996),Drama|Romance
2783,My Favorite Year (1982),Comedy
2784,Fluke (1995),Children's|Drama
2785,Sex, Lies, and Videotape (1989),Drama
2786,Secret Agent, The (1996),Drama
2787,Lay of the Land, The (1997),Comedy|Drama
2788,Dancemaker (1998),Documentary
2790,Sister Act (1992),Comedy|Crime
2791,Last Detail, The (1973),Comedy|Drama
2792,Man with the Golden Gun, The (1974),Action
2793,Mutiny on the Bounty (1935),Adventure
2794,...And Justice for All (1979),Drama|Thriller
2795,Bat Whispers, The (1930),Crime|Drama|Mystery
2796,Bank Dick, The (1940),Comedy
2797,Donnie Brasco (1997),Crime|Drama
2798,Predator (1987),Action|Sci-Fi|Thriller
2799,Pale Rider (1985),Western
2800,Barb Wire (1996),Action|Sci-Fi
2801,Collectionneuse, La (1967),Drama
2802,Stripes (1981),Comedy
2803,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Drama
2804,Thin Man, The (1934),Mystery
2805,Beautician and the Beast, The (1997),Comedy|Romance
2806,Mr. & Mrs. Smith (1941),Comedy
2807,What About Bob? (1991),Comedy
2808,Committed (2000),Comedy|Drama
2809,Hamlet (1948),Drama
2810,Fear, The (1995),Horror
2811,Needful Things (1993),Drama|Horror
2812,Close Shave, A (1995),Animation|Comedy|Thriller
2813,New York Cop (1996),Action|Crime
2814,Inspector General, The (1949),Musical
2815,Highlander III: The Sorcerer (1994),Action|Sci-Fi
2816,Peanuts - Die Bank zahlt alles (1996),Comedy
2817,Jails, Hospitals & Hip-Hop (2000),Drama
2818,As Good As It Gets (1997),Comedy|Drama
2819,American Pop (1981),Animation|Musical
2821,Paralyzing Fear: The Story of Polio in America, A (1998),Documentary
2822,Jamaica Inn (1939),Drama
2823,Cape Fear (1991),Thriller
2824,Hollywood Knights, The (1980),Comedy
2825,Bread and Chocolate (Pane e cioccolata) (1973),Drama
2826,All Dogs Go to Heaven (1989),Animation|Children's
2827,Phenomenon (1996),Drama|Romance
2828,Echte Kerle (1996),Comedy|Romance
2829,Brother from Another Planet, The (1984),Drama|Sci-Fi
2830,Ninth Gate, The (2000),Thriller
2831,Love Is a Many-Splendored Thing (1955),Romance
2833,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War
2834,G.I. Jane (1997),Action|Drama|War
2835,Up at the Villa (2000),Drama
2836,Diner (1982),Comedy|Drama
2837,Traveller (1997),Drama
2838,Great Race, The (1965),Comedy|Musical
2839,Stag (1997),Action|Thriller
2840,Commitments, The (1991),Comedy|Drama
2841,Quest for Camelot (1998),Adventure|Animation|Children's|Fantasy
2842,Beach Party (1963),Comedy
2843,April Fool's Day (1986),Comedy|Horror
2844,Local Hero (1983),Comedy
2845,In the Company of Men (1997),Drama
2846,Victor/Victoria (1982),Comedy|Musical
2847,Metropolitan (1990),Comedy
2848,Reservoir Dogs (1992),Crime|Thriller
2849,Mutters Courage (1995),Comedy
2850,Bodyguard, The (1992),Action|Drama|Romance|Thriller
2851,Batman (1989),Action|Adventure|Crime|Drama
2852,My Blue Heaven (1990),Comedy
2853,Reluctant Debutante, The (1958),Comedy|Drama
2854,Angels in the Outfield (1994),Children's|Comedy
2855,Air Up There, The (1994),Comedy
2856,Voyage of the Damned (1976),Drama
2857,Hotel de Love (1996),Comedy|Romance
2858,Anatomy (Anatomie) (2000),Horror
2859,Enemy of the State (1998),Action|Thriller
2860,Mary Shelley's Frankenstein (1994),Drama|Horror
2861,Space Cowboys (2000),Action|Sci-Fi
2862,Tumbleweeds (1999),Drama
2863,Broken Hearts Club, The (2000),Drama
2864,Autumn in New York (2000),Drama|Romance
2865,Ed Wood (1994),Comedy|Drama
2866,Mad Love (1995),Drama|Romance
2867,Big Momma's House (2000),Comedy
2868,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller
2869,Matewan (1987),Drama
2870,Puppet Master (1989),Horror|Sci-Fi|Thriller
2871,Ballad of Narayama, The (Narayama Bushiko) (1958),Drama
2872,Railroaded! (1947),Film-Noir
2873,Twin Dragons (Shuang long hui) (1992),Action|Comedy
2874,My Life So Far (1999),Drama
2875,Thumbelina (1994),Animation|Children's
2876,Battle for the Planet of the Apes (1973),Action|Sci-Fi
2877,Filth and the Fury, The (2000),Documentary
2878,Pocahontas (1995),Animation|Children's|Musical|Romance
2879,Marcello Mastroianni: I Remember Yes, I Remember (1997),Documentary
2880,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi
2882,Great Expectations (1998),Drama|Romance
2883,Blue in the Face (1995),Comedy
2884,Dancing at Lughnasa (1998),Drama
2885,It Came from Outer Space (1953),Sci-Fi
2886,Tin Men (1987),Comedy|Drama
2887,Michael (1996),Comedy|Romance
2888,Wonderland (1997),Documentary
2889,Roger & Me (1989),Comedy|Documentary
2890,Head Above Water (1996),Comedy|Thriller
2891,Live Virgin (1999),Comedy
2892,Charlotte's Web (1973),Animation|Children's
2893,Bachelor Party (1984),Comedy
2894,Full Tilt Boogie (1997),Documentary
2895,X-Files: Fight the Future, The (1998),Mystery|Sci-Fi|Thriller
2896,Andre (1994),Adventure|Children's
2897,Remember the Titans (2000),Drama
2898,Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922),Horror
2899,Lost & Found (1999),Comedy|Romance
2900,Beautiful Girls (1996),Drama
2901,Rebecca (1940),Romance|Thriller
2902,No Way Out (1987),Thriller
2903,Steal Big, Steal Little (1995),Comedy
2904,Wings of Courage (1995),Adventure|Romance
2905,Striptease (1996),Comedy|Crime
2906,You So Crazy (1994),Comedy
2907,Harry and the Hendersons (1987),Comedy
2908,Kika (1993),Drama
2909,Central Station (Central do Brasil) (1998),Drama
2910,Guns of Navarone, The (1961),Action|Drama|War
2911,Charm's Incidents (1996),Drama
2912,Barry Lyndon (1975),Drama
2913,Robin Hood (1973),Animation|Children's
2914,She-Devil (1989),Comedy
2915,Police Academy 6: City Under Siege (1989),Comedy
2916,American Beauty (1999),Comedy|Drama
2917,Fandango (1985),Comedy
2918,Ring, The (1927),Drama
2919,Lethal Weapon (1987),Action|Comedy|Crime|Drama
2920,Mildred Pierce (1945),Drama
2921,Dead Ringers (1988),Drama|Thriller
2922,Following (1998),Drama
2923,Love Stinks (1999),Comedy
2924,Rocky (1976),Action|Drama
2925,Inheritors, The (Die Siebtelbauern) (1998),Drama
2926,Giant (1956),Drama
2927,Easy Money (1983),Comedy
2928,Cold Fever (¡ kˆldum klaka) (1994),Comedy|Drama
2929,Castle, The (1997),Comedy
2930,Robin Hood: Men in Tights (1993),Comedy
2931,Love in the Afternoon (1957),Comedy|Romance
2932,Kiss of Death (1995),Crime|Drama|Thriller
2933,Force 10 from Navarone (1978),Action|War
2934,Hedd Wyn (1992),Drama
2935,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller
2936,School Daze (1988),Drama
2937,Stanley & Iris (1990),Drama|Romance
2938,Prefontaine (1997),Drama
2939,Three Musketeers, The (1993),Action|Adventure|Comedy
2940,White Men Can't Jump (1992),Comedy
2941,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi
2942,Kronos (1957),Sci-Fi
2943,Friday the 13th (1980),Horror
2944,In Search of the Castaways (1962),Adventure|Children's
2945,Paris, France (1993),Comedy
2946,Life (1999),Comedy
2947,Funny Bones (1995),Comedy
2948,Bed of Roses (1996),Drama|Romance
2949,Celestial Clockwork (1994),Comedy
2950,Sullivan's Travels (1942),Comedy
2951,Somebody to Love (1994),Drama
2952,Gang Related (1997),Crime
2953,Black Dog (1998),Action|Thriller
2954,Rocky IV (1985),Action|Drama
2955,Pet Sematary II (1992),Horror
2956,Tales of Terror (1962),Horror
2957,Violets Are Blue... (1986),Drama|Romance
2958,Eaten Alive (1976),Horror
2959,Groundhog Day (1993),Comedy|Romance
2960,Couch in New York, A (1996),Comedy|Romance
2961,See the Sea (Regarde la mer) (1997),Drama
2962,Braindead (1992),Comedy|Horror
2963,Roseanna's Grave (For Roseanna) (1997),Comedy|Romance
2964,Vie est belle, La (Life is Rosey) (1987),Comedy|Drama
2965,Mystery Men (1999),Action|Adventure|Comedy
2966,Cry, the Beloved Country (1995),Drama
2967,Children of Heaven, The (Bacheha-Ye Aseman) (1997),Drama
2968,Blood For Dracula (Andy Warhol's Dracula) (1974),Horror
2969,Jerry Maguire (1996),Drama|Romance
2970,24 7: Twenty Four Seven (1997),Comedy|Drama
2971,Doug's 1st Movie (1999),Animation|Children's
2972,Two Deaths (1995),Drama
2973,Hard Day's Night, A (1964),Comedy|Musical
2974,Superweib, Das (1996),Comedy
2975,Son of Flubber (1963),Children's|Comedy
2976,Being There (1979),Comedy
2977,Sid and Nancy (1986),Drama
2978,Cell, The (2000),Sci-Fi|Thriller
2979,Big Lebowski, The (1998),Comedy|Crime|Mystery|Thriller
2980,Dadetown (1995),Documentary
2981,Color of Money, The (1986),Drama
2983,Son in Law (1993),Comedy
2984,Great Ziegfeld, The (1936),Musical
2986,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
2987,Molly (1999),Comedy|Drama
2988,To Wong Foo, Thanks for Everything! Julie Newmar (1995),Comedy
2989,B. Monkey (1998),Romance|Thriller
2990,War of the Worlds, The (1953),Action|Sci-Fi|War
2991,Swamp Thing (1982),Horror|Sci-Fi
2992,Walking Dead, The (1995),Drama|War
2993,How to Be a Player (1997),Comedy
2994,Bamboozled (2000),Comedy
2995,Female Perversions (1996),Drama
2996,City of Industry (1997),Crime|Thriller
2997,Last Resort (1994),Comedy
2998,Hud (1963),Drama|Western
2999,Naked Man, The (1998),Drama
3000,Prick Up Your Ears (1987),Drama
3001,Crimes and Misdemeanors (1989),Comedy
3002,Only Angels Have Wings (1939),Drama
3003,Simply Irresistible (1999),Comedy|Romance
3004,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War
3006,Tom & Viv (1994),Drama
3007,Player, The (1992),Comedy|Drama
3008,Tickle in the Heart, A (1996),Documentary
3009,Three Seasons (1999),Drama
3010,Loves of Carmen, The (1948),Drama
3011,Cyclo (1995),Crime|Drama
3012,Killing Zoe (1994),Thriller
3013,Dying Young (1991),Drama|Romance
3014,Ronin (1998),Action|Crime|Thriller
3015,Black and White (1999),Drama
3016,Reach the Rock (1997),Comedy
3017,Saving Grace (2000),Comedy
3018,Digimon: The Movie (2000),Adventure|Animation|Children's
3019,Betrayed (1988),Drama|Thriller
3020,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western
3021,Hard Rain (1998),Action|Thriller
3022,20,000 Leagues Under the Sea (1954),Adventure|Children's|Fantasy|Sci-Fi
3023,Machine, The (1994),Comedy|Horror
3024,Drunken Master (Zui quan) (1979),Action|Comedy
3025,Lifeboat (1944),Drama|Thriller|War
3026,Designated Mourner, The (1997),Drama
3027,Day the Earth Stood Still, The (1951),Drama|Sci-Fi
3028,Favor, The (1994),Comedy|Romance
3029,Stigmata (1999),Thriller
3030,Cobb (1994),Drama
3031,Harold and Maude (1971),Comedy
3032,Albino Alligator (1996),Crime|Thriller
3033,King of New York (1990),Action|Crime
3034,Alien (1979),Action|Horror|Sci-Fi|Thriller
3035,I'll Be Home For Christmas (1998),Comedy|Romance
3036,Unforgotten: Twenty-Five Years After Willowbrook (1996),Documentary
3037,Myth of Fingerprints, The (1997),Comedy|Drama
3038,Funhouse, The (1981),Horror
3039,Cavalcade (1933),Drama
3040,Titus (1999),Drama
3041,Radioland Murders (1994),Comedy|Mystery|Romance
3042,Ruby in Paradise (1993),Drama
3043,Kama Sutra: A Tale of Love (1996),Romance
3044,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy
3045,Terror in a Texas Town (1958),Western
3046,Unstrung Heroes (1995),Comedy|Drama
3047,Decline of Western Civilization, The (1981),Documentary
3048,Ennui, L' (1998),Drama|Romance
3049,House of Yes, The (1997),Comedy|Drama|Thriller
3050,Sour Grapes (1998),Comedy
3052,Grease 2 (1982),Comedy|Musical|Romance
3053,Rosemary's Baby (1968),Horror|Thriller
3054,Soft Toilet Seats (1999),Comedy
3055,Island of Dr. Moreau, The (1996),Sci-Fi|Thriller
3056,Skipped Parts (2000),Drama|Romance
3057,Phantasm IV: Oblivion (1998),Horror
3058,Superman (1978),Action|Adventure|Sci-Fi
3059,In the Line of Duty 2 (1987),Action
3060,Trippin' (1999),Comedy
3061,Blame It on Rio (1984),Comedy|Romance
3062,Born to Win (1971),Drama
3063,Conformist, The (Il Conformista) (1970),Drama
3064,Fantasia (1940),Animation|Children's|Musical
3065,My Best Fiend (Mein liebster Feind) (1999),Documentary
3066,Make Them Die Slowly (Cannibal Ferox) (1980),Horror
3067,Anne Frank Remembered (1995),Documentary
3068,MisÈrables, Les (1995),Drama|Musical
3069,Late August, Early September (Fin ao˚t, dÈbut septembre) (1998),Drama
3070,Screwed (2000),Comedy
3071,Smilla's Sense of Snow (1997),Action|Drama|Thriller
3072,Criminal Lovers (Les Amants Criminels) (1999),Drama|Romance
3073,Postino, Il (The Postman) (1994),Drama|Romance
3074,Cool Dry Place, A (1998),Drama
3075,Miss Julie (1999),Drama
3076,Suddenly, Last Summer (1959),Drama
3077,To Die For (1995),Comedy|Drama
3078,Pal Joey (1957),Comedy|Musical|Romance
3079,Parent Trap, The (1961),Children's|Drama
3080,Search for One-eye Jimmy, The (1996),Comedy
3081,X-Men (2000),Action|Sci-Fi
3082,Dead Man (1995),Western
3083,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children's
3084,Cube (1997),Sci-Fi|Thriller
3085,Tigger Movie, The (2000),Animation|Children's
3086,Strangeland (1998),Thriller
3087,F/X (1986),Action|Crime|Thriller
3088,Urban Legend (1998),Horror|Thriller
3089,Underworld (1997),Thriller
3090,Life and Times of Hank Greenberg, The (1998),Documentary
3091,Agnes Browne (1999),Comedy|Drama
3092,Band Wagon, The (1953),Comedy|Musical
3093,Ruling Class, The (1972),Comedy
3094,Karate Kid III, The (1989),Action|Adventure|Drama
3095,Excalibur (1981),Action|Drama|Fantasy|Romance
3096,Bliss (1997),Drama|Romance
3097,Wyatt Earp (1994),Western
3098,For Ever Mozart (1996),Drama
3099,Horse Whisperer, The (1998),Drama
3100,Man of the House (1995),Comedy
3101,Bandits (1997),Drama
3102,Beloved/Friend (Amigo/Amado) (1999),Drama
3103,Farinelli: il castrato (1994),Drama|Musical
3104,Mixed Nuts (1994),Comedy
3105,Living in Oblivion (1995),Comedy
3106,Trees Lounge (1996),Drama
3107,Inkwell, The (1994),Comedy|Drama
3108,Taxman (1999),Comedy|Drama
3109,Substitute, The (1996),Action
3110,Repossessed (1990),Comedy
3111,Happy Weekend (1996),Comedy
3112,Phantasm III: Lord of the Dead (1994),Horror
3113,Six Degrees of Separation (1993),Drama
3114,House Party (1990),Comedy
3115,Mister Roberts (1955),Comedy|Drama|War
3116,Thomas Crown Affair, The (1968),Crime|Drama|Thriller
3117,Contender, The (2000),Drama|Thriller
3118,Innocents, The (1961),Thriller
3119,I Don't Want to Talk About It (De eso no se habla) (1993),Drama
3121,Hard-Boiled (Lashou shentan) (1992),Action|Crime
3122,Labyrinth (1986),Adventure|Children's|Fantasy
3123,Tao of Steve, The (2000),Comedy
3124,Hurricane Streets (1998),Drama
3125,Repulsion (1965),Thriller
3126,Very Brady Sequel, A (1996),Comedy
3127,Body Heat (1981),Crime|Thriller
3128,Cousin Bette (1998),Comedy
3129,Man Who Would Be King, The (1975),Adventure
3130,Year My Voice Broke, The (1987),Drama
3131,They Might Be Giants (1971),Comedy|Romance
3132,Addiction, The (1995),Horror
3133,Faculty, The (1998),Horror|Sci-Fi
3134,Waltzes from Vienna (1933),Comedy|Musical
3135,Amazing Panda Adventure, The (1995),Adventure|Children's
3136,Art of War, The (2000),Action
3137,Dogma (1999),Comedy
3138,Juno and Paycock (1930),Drama
3139,Flipper (1996),Adventure|Children's
3140,Tigrero: A Film That Was Never Made (1994),Documentary|Drama
3141,Story of G.I. Joe, The (1945),War
3142,End of the Affair, The (1999),Drama
3143,Oxygen (1999),Thriller
3144,Little Princess, The (1939),Children's|Drama
3145,Circus, The (1928),Comedy
3146,Amityville: A New Generation (1993),Horror
3147,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller
3148,House of Exorcism, The (La Casa dell'esorcismo) (1974),Horror
3149,Raw Deal (1948),Film-Noir
3150,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance
3151,Theodore Rex (1995),Comedy
3152,Opposite of Sex, The (1998),Comedy|Drama
3153,Warriors of Virtue (1997),Action|Adventure|Children's|Fantasy
3154,Force of Evil (1948),Film-Noir
