UserId,Gender,Age,Occupation,Zip-code
4729,M,25,7,94109
4730,M,35,0,90064
4731,M,35,7,10014
4732,M,18,0,47933
4733,M,25,7,94117
4734,F,56,1,20815
4735,M,25,0,60610
4736,F,56,0,231
4737,M,45,8,21559
4738,M,50,16,98103
4739,M,25,20,111225
4740,F,25,20,20110-5616
4741,F,25,0,60640
4742,M,50,6,70808
4743,M,18,4,94706
4744,F,25,1,23185
4745,F,50,2,94530
4746,M,50,6,44333
4747,M,45,17,80907
4748,M,56,7,93711
4749,F,18,4,43402
4750,M,25,1,23462
4751,M,18,17,22043
4752,M,18,12,98133
4753,M,25,4,99217
4754,M,1,10,19116
4755,M,50,16,20015
4756,M,25,0,19010
4757,M,25,12,7054
4758,M,50,1,74105
4759,F,25,1,78734
4760,M,1,0,94525
4761,M,25,15,6460
4762,M,25,0,97401
4763,F,35,15,6119
4764,M,18,4,55455
4765,F,25,12,97119
4766,M,35,7,94806
4767,M,25,14,98109
4768,M,18,4,49855
4769,F,50,1,36067
4770,F,45,1,60302
4771,M,25,16,13090
4772,M,25,0,10006
4773,F,18,20,77304
4774,F,35,1,89431
4775,M,18,4,77845
4776,F,18,0,91030
4777,M,25,7,24210
4778,M,25,0,33142
4779,F,56,13,37774
4780,F,45,9,43147
4781,F,45,1,90601
4782,M,25,4,55417
4783,M,25,0,7040
4784,M,25,0,92019
4785,F,25,2,91351
4786,M,25,7,2135
4787,M,25,0,55812
4788,M,50,14,92026
4789,M,25,1,55406
4790,M,25,7,30620
4791,F,45,20,4046
4792,M,25,12,90278
4793,F,35,1,14618
4794,M,25,1,75230
4795,M,25,7,78731
4796,M,35,2,48104
4797,M,25,0,21532
4798,F,25,7,55122
4799,F,18,4,63144
4800,F,35,1,23062
4801,M,35,0,44280
4802,M,45,7,11201
4803,M,35,0,33174
4804,M,25,17,48092
4805,M,50,16,90210
4806,M,56,12,43056
4807,F,35,1,30345
4808,M,35,15,92649
4809,F,56,0,98115
4810,F,25,0,6040
4811,F,25,0,94403
4812,F,35,9,4046
4813,M,25,4,40504
4814,M,1,0,2322
4815,M,18,12,91423
4816,F,25,20,94014
4817,M,25,0,45458
4818,M,45,14,44122
4819,F,35,14,37043
4820,M,1,10,48867
4821,M,56,7,48114
4822,M,18,4,2115
4823,M,50,16,92129
4824,M,25,7,5401
4825,M,35,14,55410
4826,M,25,20,19134
4827,M,25,17,95035
4828,M,25,12,63043
4829,F,45,6,85719
4830,M,25,16,43215
4831,M,25,0,55987
4832,M,25,0,30096
4833,M,35,1,91768
4834,M,35,2,60061
4835,M,25,12,91104
4836,M,35,14,55415
4837,F,25,7,7067
4838,F,25,12,60540
4839,M,18,1,44221
4840,M,45,0,6804
4841,F,35,20,20036
4842,M,35,12,98033
4843,M,1,14,19147
4844,M,35,16,77301
4845,F,25,5,1801
4846,M,25,7,55311
4847,M,50,18,60516
4848,M,35,0,95118
4849,M,18,4,61801
4850,M,25,12,85226
4851,M,25,15,70809-2612
4852,F,18,0,47901
4853,M,25,12,98027
4854,M,18,11,60614
4855,M,25,12,83001
4856,M,18,15,6114
4857,M,18,4,78759
4858,M,18,1,30115
4859,M,25,17,94131
4860,M,25,4,18104
4861,M,25,0,2472
4862,M,35,7,91304
4863,M,18,4,54902
4864,M,50,20,55419
4865,F,35,20,94025
4866,M,18,4,64920
4867,M,18,4,97333
4868,M,25,15,2139
4869,M,18,14,60194
4870,M,18,4,31201
4871,M,56,0,61704
4872,F,18,4,53706
4873,M,25,15,94303
4874,F,18,4,91030
4875,M,56,2,92020
4876,M,50,20,30030
4877,M,45,13,53132
4878,M,35,7,10471
4879,M,18,17,44406
4880,M,35,19,1054
4881,M,18,4,61820
4882,M,18,4,94703
4883,F,35,0,13064
4884,M,45,0,14468
4885,F,45,7,52003
4886,F,18,4,53715
4887,M,50,17,14568
4888,F,35,0,98117
4889,M,25,2,30303
4890,F,25,14,94115
4891,M,25,4,22903
4892,M,50,1,37932
4893,M,25,2,32118
4894,F,45,12,94117
4895,M,50,16,93003
4896,M,45,7,46112
4897,M,35,11,52803
4898,M,25,12,53707
4899,F,25,1,1950
4900,M,18,4,32606
4901,M,25,4,84064
4902,M,50,7,32114
4903,F,18,4,45750
4904,M,50,14,8028
4905,F,50,0,48103
4906,F,35,6,6512
4907,F,18,4,55406
4908,M,18,0,46304
4909,M,25,1,92120
4910,M,25,4,77345
4911,M,50,7,10014
4912,M,25,5,32839
4913,M,18,5,55344
4914,M,35,5,4901
4915,M,18,20,2038
4916,F,35,4,78212
4917,M,18,4,10128
4918,M,45,17,99005
4919,M,25,7,11215
4920,M,18,4,61801
4921,M,45,20,10019
4922,M,35,6,90803
4923,M,35,12,95952
4924,M,18,7,55337
4925,M,25,6,60060
4926,M,50,11,20852
4927,M,25,14,55104
4928,M,18,12,55405
4929,M,56,13,45322-3132
4930,M,50,17,91977
4931,M,25,7,6516
4932,M,50,17,16801
4933,F,25,0,92646
4934,F,50,13,3851
4935,M,18,14,8822
4936,M,18,4,1040
4937,M,25,12,98037
4938,F,25,6,6114
4939,M,1,10,80439
4940,M,35,12,80401
4941,M,25,11,65775
4942,M,56,17,22657
4943,F,35,17,55082
4944,M,25,17,77449
4945,M,56,0,94043
4946,M,45,16,92018
4947,M,25,1,8904
4948,M,25,17,75146
4949,M,25,11,60603
4950,M,25,12,92404
4951,M,25,4,8544
4952,M,25,17,94118
4953,M,35,20,78664
4954,F,18,1,4240
4955,M,56,13,2576
4956,M,25,17,28083
4957,M,50,1,48105
4958,M,18,12,1702
4959,F,25,15,2445
4960,F,25,1,94939
4961,M,25,15,6510
4962,F,25,9,98001
4963,M,25,4,91325
4964,M,50,16,6430
4965,M,25,12,87571
4966,M,18,14,26301
4967,M,25,2,22903
4968,F,25,2,53523
4969,M,50,7,74137
4970,M,25,2,91602
4971,M,45,17,48310
4972,M,35,12,49508
4973,F,25,14,60657
4974,M,18,11,10028
4975,M,50,7,30306
4976,F,35,7,66204
4977,M,25,14,7430
4978,M,35,7,40601
4979,M,18,4,53213
4980,M,35,17,49424
4981,M,35,7,60188
4982,M,25,14,92109
4983,M,25,7,94114
4984,F,50,1,91711
4985,M,35,7,6460
4986,F,35,12,44106
4987,F,25,4,91740
4988,M,35,18,55434
4989,M,50,3,96714
4990,M,35,0,63366
4991,F,45,7,10022
4992,M,25,17,55418
4993,F,35,1,82601
4994,F,25,4,4101
4995,F,50,0,97403
4996,F,50,3,95032
4997,M,25,14,10021
4998,F,35,0,33607
4999,F,18,0,98225
5000,M,18,17,8550
5001,M,50,13,33710
5002,M,35,7,77079
5003,M,18,4,34567
5004,M,35,15,63117
5005,M,25,7,29369
5006,M,25,4,65804
5007,F,25,1,80020
5008,F,25,1,35243
5009,M,35,12,14619
5010,F,35,0,90004
5011,M,25,0,43213
5012,M,18,17,92109
5013,M,25,17,94063
5014,F,35,1,98126
5015,M,35,1,95003
5016,F,18,4,95076
5017,M,25,4,94305
5018,M,18,2,13317
5019,M,50,14,13210
5020,M,45,14,55123
5021,M,56,17,55117
5022,F,25,4,96817
5023,M,1,10,95926
5024,F,18,0,91765
5025,M,45,7,1531
5026,M,18,19,55912
5027,F,25,4,94610
5028,M,25,4,43202
5029,F,25,0,19001
5030,M,45,0,74354
5031,M,35,7,55413
5032,M,25,17,55454
5033,M,18,4,3106
5034,M,18,20,30033
5035,M,25,2,10013
5036,M,45,7,92965
5037,M,25,11,95125
5038,F,18,4,91405
5039,M,35,17,30303
5040,M,45,16,1612
5041,F,45,7,3848
5042,M,50,14,73543
5043,M,18,10,55419
5044,F,45,9,13035
5045,M,35,7,6680
5046,F,18,20,90036
5047,F,25,1,23603
5048,F,50,1,62052
5049,M,18,17,89503
5050,M,45,1,63105
5051,F,45,15,55446
5052,F,18,6,84780
5053,F,35,0,94002
5054,M,50,17,98642
5055,M,25,17,77059
5056,F,25,1,98115
5057,M,25,7,77099
5058,M,25,6,70508
5059,M,18,12,20878
5060,M,25,1,24060
5061,M,45,16,78204
5062,M,35,6,94115
5063,M,35,7,89128
5064,M,50,7,55110
5065,M,50,20,48104
5066,M,56,13,37830
5067,M,50,16,55405-2546
5068,F,25,14,34639
5069,F,35,17,94306
5070,F,25,11,94117
5071,F,25,1,17055
5072,M,18,0,19134
5073,F,25,4,1075
5074,F,35,5,12345
5075,M,25,5,74055
5076,M,18,0,2780
5077,M,45,1,49419
5078,M,18,4,22903
5079,F,25,6,79416
5080,M,50,13,94706
5081,M,45,16,70507
5082,M,35,6,11210
5083,M,35,0,9142
5084,F,35,9,7452
5085,M,25,17,94041
5086,F,25,7,90230
5087,F,1,10,90039
5088,F,35,1,84108
5089,M,50,17,45420
5090,M,25,1,08854-3115
5091,M,45,7,48170
5092,M,25,20,98119
5093,M,25,17,89103
5094,M,18,4,92153
5095,M,25,4,77025
5096,M,35,20,52570-9634
5097,M,25,0,76201
5098,M,45,15,93555
5099,F,35,7,92625
5100,F,50,1,98177
5101,M,45,12,37914
5102,M,25,12,94114
5103,F,18,4,48104
5104,M,45,3,50312
5105,M,45,7,49345
5106,F,18,4,90039
5107,M,25,7,91344
5108,M,18,4,61761
5109,F,18,9,62225
5110,M,45,0,98031
5111,M,25,12,7974
5112,M,25,1,55403
5113,M,25,11,2169
5114,F,25,1,45241
5115,M,25,6,53217
5116,M,18,7,44039
5117,M,25,7,1850
5118,M,56,13,94114
5119,M,25,2,20036
5120,F,25,7,3862
5121,M,25,17,79925
5122,M,56,1,49042
5123,M,1,10,93111
5124,M,56,7,20003-2712
5125,M,35,17,77536
5126,F,18,1,11375
5127,M,56,11,48070
5128,F,25,17,91007
5129,M,18,17,20742
5130,M,18,4,95326
5131,F,45,17,55976
5132,F,45,9,13203
5133,M,35,6,94598
5134,F,18,1,20003
5135,M,50,17,94611
5136,F,50,3,53222
5137,M,25,7,35244
5138,M,50,13,91977
5139,M,50,16,10023
5140,M,18,2,44515
5141,M,25,17,28262
5142,M,1,10,76013
5143,F,1,19,14850
5144,M,1,10,55305
5145,M,18,17,2118
5146,F,18,4,92833
5147,M,25,2,55103
5148,M,18,4,93117
5149,M,18,4,55128
5150,F,1,2,60660
5151,F,35,3,95405
5152,F,25,7,94043
5153,M,25,7,55112
5154,M,18,12,95120
5155,F,25,5,91311
5156,M,50,12,60148
5157,M,25,17,70508
5158,M,56,2,92262
5159,F,35,1,91106
5160,M,35,17,94041
5161,M,18,4,43551
5162,M,35,0,91006
5163,M,50,6,13210
5164,M,35,17,55330
5165,M,25,14,3051
5166,F,25,17,94613
5167,M,25,2,55372
5168,M,18,10,64050
5169,M,35,14,10013
5170,M,35,6,37923
5171,M,1,10,79358
5172,M,35,17,90680
5173,F,35,6,48105
5174,F,25,17,85301
5175,F,18,14,43614
5176,M,35,1,91711
5177,M,50,7,92116
5178,M,25,4,94110
5179,F,50,0,95616
5180,M,50,0,91505
5181,M,18,17,76116
5182,M,25,7,33309
5183,M,18,4,80513
5184,M,25,15,92121
5185,F,18,4,53715
5186,M,45,17,94602
5187,M,25,7,94904
5188,M,25,14,92104
5189,M,18,4,27514
5190,F,1,10,26505
5191,F,35,7,92316
5192,M,25,17,2135
5193,F,25,1,98144
5194,F,25,1,26542
5195,M,18,10,2780
5196,M,35,14,90266
5197,M,35,1,55430
5198,F,45,15,59840
5199,M,35,3,46033
5200,M,25,20,48309
5201,F,18,0,75115
5202,M,18,4,78749
5203,M,56,0,72227-5733
5204,M,35,18,44708
5205,F,25,0,10011
5206,M,35,12,80206
5207,M,25,0,20744-6223
5208,M,18,4,22903
5209,M,45,7,8876
5210,M,18,10,78230
5211,M,56,7,27410
5212,F,18,4,6074
5213,M,35,1,55104
5214,M,1,10,73013
5215,M,18,7,94104
5216,M,50,0,44139
5217,F,35,6,55401
5218,F,45,9,85202
5219,F,35,0,17870
5220,M,18,4,45750
5221,F,18,4,59715
5222,M,35,7,77005
5223,M,35,12,3062
5224,F,1,10,2906
5225,M,25,7,90212
5226,M,18,1,53703
5227,M,25,1,95472
5228,F,50,16,92026
5229,M,18,0,60451
5230,F,25,4,95616
5231,M,25,12,98100
5232,F,45,6,19802
5233,F,35,11,22043
5234,M,45,2,60626
5235,M,25,12,98102
5236,F,45,14,22206
5237,M,18,14,90038
5238,F,1,10,17036
5239,F,25,20,46835
5240,M,56,0,78232
5241,M,1,19,3226
5242,M,25,0,55317
5243,M,35,12,60563
5244,F,18,1,2109
5245,M,25,17,95405
5246,M,18,14,7017
5247,M,18,7,64055
5248,M,25,6,94404
5249,F,56,3,48130
5250,M,45,0,78703
5251,F,18,4,14850
5252,M,25,4,94102
5253,M,45,17,13152
5254,M,25,7,95616
5255,M,18,17,53818
5256,F,18,0,55102
5257,F,25,12,55438
5258,M,18,4,60202
5259,F,25,3,49423
5260,M,35,0,52057
5261,M,45,0,12065
5262,M,45,5,60647
5263,F,1,10,8820
5264,F,35,17,48098
5265,M,50,0,62025-8000
5266,F,45,15,60081
5267,F,18,20,45202
5268,M,35,2,48116
5269,F,25,7,94121
5270,F,25,1,13210
5271,M,56,13,85248
5272,M,25,1,97321
5273,M,18,10,67206
5274,M,50,16,63131
5275,F,25,0,60622
5276,M,35,7,62234
5277,M,25,16,34677
5278,F,25,6,23229
5279,F,45,0,55419
5280,M,56,1,45224
5281,F,25,0,7026
5282,F,25,9,77449
5283,M,25,11,13031
5284,M,35,8,10014
5285,M,25,7,55436
5286,M,1,10,60613
5287,M,25,2,75287
5288,F,25,17,80301
5289,F,56,13,95320
5290,M,35,14,33701
5291,M,25,7,21117
5292,F,18,4,94121
5293,M,18,16,11209
5294,F,18,4,94702
5295,F,18,1,2144
5296,F,35,2,35229
5297,F,50,7,33764
5298,M,25,20,90024
5299,F,45,2,1545
5300,M,35,2,3431
5301,M,35,17,22315
5302,F,35,1,97374
5303,M,25,16,20007
5304,M,45,6,92103
5305,M,25,0,98503
5306,M,25,17,11106
5307,M,25,0,95826
5308,M,25,7,91436
5309,M,56,0,37922
5310,M,25,0,80906
5311,M,35,7,19610
5312,M,25,6,73118
5313,M,35,17,10025
5314,M,35,7,49034
5315,M,50,0,21050
5316,F,25,7,95128
5317,M,18,4,64468
5318,M,45,5,77662
5319,M,25,17,80123
5320,M,35,0,97212
5321,M,25,15,91125
5322,F,45,6,37909
5323,M,1,10,49454
5324,F,35,20,75287
5325,F,50,0,94521
5326,M,25,0,92346
5327,M,35,3,98037
5328,M,45,6,52556
5329,M,25,2,60640
5330,F,18,4,19010
5331,F,50,12,21133
5332,M,18,11,45220
5333,M,45,0,98201
5334,F,18,4,90066
5335,M,25,1,2146
5336,F,50,20,98115
5337,M,35,12,19107
5338,M,35,17,95610
5339,M,25,12,55346
5340,M,45,11,3301
5341,F,25,2,11217
5342,M,45,16,55306
5343,F,56,0,14850
5344,F,1,10,1607
5345,M,50,20,94117
5346,M,35,7,95476
5347,M,18,4,16101
5348,M,35,7,53150
5349,M,35,18,13146
5350,F,35,7,48034
5351,M,18,4,63141
5352,M,1,10,91326
5353,M,56,7,10522
5354,M,18,0,48314
5355,M,25,12,45140
5356,M,25,4,1002
5357,F,35,12,17013
5358,M,25,12,75007
5359,F,18,5,48108
5360,F,18,1,45458
5361,M,35,14,48187
5362,M,1,17,56258
5363,M,25,14,37127
5364,M,18,4,33023
5365,M,25,1,35401
5366,M,35,0,14086
5367,F,1,10,2332
5368,M,18,16,29404-2205
5369,M,25,19,94111
5370,M,18,2,14456
5371,M,18,4,92122
5372,M,18,4,11710-1641
5373,F,25,0,53713
5374,F,18,0,64030
5375,M,45,16,55011
5376,F,25,3,6810
5377,M,45,16,94536
5378,M,25,2,94117
5379,F,50,0,13210
5380,M,45,14,19382
5381,M,18,4,97215
5382,M,50,17,8043
5383,M,25,7,97303
5384,M,56,13,55804
5385,M,1,10,95123
5386,M,25,17,79705
5387,M,18,20,92055
5388,F,25,3,60606
5389,M,18,0,73505
5390,M,1,10,60148
5391,M,35,12,94107
5392,M,18,7,20037
5393,M,25,16,11576
5394,M,50,1,45840
5395,F,18,4,55455
5396,M,25,17,85710
5397,M,56,13,13123
5398,F,18,4,48104
5399,M,25,12,94114
5400,M,25,17,98033
5401,M,35,7,77040
5402,M,25,0,29672
5403,M,50,20,48230
5404,F,18,4,1002
5405,F,56,1,96734
5406,M,35,14,89113
5407,M,18,4,92802
5408,F,45,2,27514
5409,M,56,11,12144
5410,M,18,4,94704
5411,M,50,20,6033
5412,M,45,0,97520
5413,F,35,6,55128
5414,F,35,7,55021
5415,M,1,10,60423
5416,M,56,0,1606
5417,M,35,17,75010
5418,M,18,4,83706
5419,M,25,14,70005
5420,F,18,4,78666
5421,M,35,18,56303
5422,M,25,0,60645
5423,F,35,20,55104
5424,M,25,0,60201
5425,M,35,17,12159
5426,M,56,1,85718
5427,M,25,12,98033
5428,M,18,4,19081
5429,F,1,7,20852
5430,M,18,4,2148
5431,M,25,15,53704
5432,F,25,7,94043
5433,M,18,12,98105
5434,F,35,12,55555
5435,M,35,7,75013
5436,M,35,9,67208
5437,F,18,20,60194
5438,M,35,13,62035
5439,M,45,0,92108
5440,M,1,0,75244
5441,M,1,10,7869
5442,M,25,16,53714
5443,M,50,17,57747
5444,M,18,14,32825
5445,M,45,0,92626
5446,M,25,7,10025
5447,M,35,1,60640
5448,F,50,16,48706
5449,F,35,0,55442
5450,F,25,12,90640
5451,M,18,3,48604
5452,F,50,7,2889
5453,F,35,17,60148
5454,M,25,0,92008
5455,F,35,7,55116
5456,M,25,7,63303
5457,M,1,10,8872
5458,M,25,17,43212
5459,M,45,18,14701
5460,F,56,6,6074
5461,F,35,19,32095
5462,M,25,7,84088
5463,M,25,1,27713
5464,M,35,0,55405
5465,M,25,12,22903
5466,F,1,10,2131
5467,M,25,4,30349
5468,M,25,12,94520
5469,F,35,7,21117
5470,F,35,0,37920
5471,M,45,12,55001
5472,M,50,15,55126
5473,F,25,1,92646
5474,M,35,20,55108
5475,F,35,1,44107
5476,M,25,14,60061
5477,M,25,2,90292
5478,M,25,17,92656
5479,M,18,2,12345
5480,F,50,1,6043
5481,M,25,18,64055
5482,M,35,7,75214
5483,F,25,20,95776
5484,M,25,17,60607
5485,F,18,4,31207
5486,M,25,14,2148
5487,M,35,12,27614
5488,F,35,3,48237
5489,M,45,18,60482
5490,F,45,0,19130
5491,F,50,11,94102
5492,M,25,0,2131
5493,M,56,13,3440
5494,M,25,1,48105
5495,M,25,12,10025
5496,F,18,4,98125
5497,M,25,12,46725
5498,M,45,17,87505
5499,M,45,1,22314
5500,M,25,17,27408
5501,M,35,3,68122
5502,M,25,2,55106
5503,F,56,13,95050
5504,M,1,0,95451
5505,F,25,15,94002
5506,F,25,4,66044
5507,F,18,15,2115
5508,M,18,0,91320
5509,M,25,20,14895
5510,M,45,14,46804
5511,F,50,1,14850
5512,F,18,10,27606
5513,M,35,7,72703
5514,M,18,4,80302
5515,M,35,17,94804
5516,F,35,2,55113
5517,M,25,12,55105
5518,F,35,0,55116
5519,M,18,17,72703
5520,M,35,17,82604
5521,M,18,12,78759
5522,M,18,0,60618
5523,M,50,15,2474
5524,F,18,4,2142
5525,F,35,9,97520
5526,M,18,20,12222
5527,M,45,16,60126
5528,M,50,7,90505
5529,F,35,17,78681
5530,M,45,15,60035
5531,M,18,0,97005
5532,F,18,4,30134
5533,F,25,6,72703
5534,M,18,4,2026
5535,M,25,0,94403
5536,M,50,4,94070
5537,M,45,7,75080
5538,F,35,6,13210
5539,F,35,17,45014
5540,M,45,12,40515
5541,M,25,17,38104
5542,M,18,4,97266
5543,M,35,1,90034
5544,F,25,3,2155
5545,F,25,16,99224
5546,F,25,7,94107
5547,M,25,1,85364
5548,F,18,2,55118
5549,M,45,1,60102
5550,M,25,15,99353
5551,M,50,6,49456
5552,M,18,0,55129
5553,F,18,1,33143
5554,M,56,13,30673
5555,M,50,17,55117
5556,M,45,0,33759
5557,M,25,12,60068
5558,F,35,17,98036
5559,M,45,0,90404
5560,M,35,3,48827
5561,F,35,20,94949
5562,M,25,0,48316-5601
5563,F,35,14,55346
5564,M,25,2,98102
5565,M,35,15,55416
5566,F,25,0,2176
5567,M,25,5,33025
5568,M,25,1,13210
5569,M,25,20,98105
5570,M,35,5,70123
5571,M,35,5,96707-1321
5572,F,25,3,50266
5573,M,25,7,47714
5574,M,18,4,60637
5575,M,56,17,94931
5576,F,18,1,80302
5577,M,56,16,60610
5578,M,35,0,2108
5579,M,18,4,78705
5580,F,35,1,2155
5581,F,18,4,44243
5582,M,25,5,55057
5583,M,35,7,28036
5584,M,18,16,55416
5585,M,25,17,98102
5586,M,25,0,94086
5587,M,35,0,15801
5588,M,25,17,61614
5589,F,45,6,2453
5590,F,25,1,30605
5591,F,18,4,22031
5592,M,35,1,92120
5593,F,25,20,91403
5594,M,35,1,1773
5595,M,35,16,44691
5596,M,18,20,48135
5597,M,1,19,6614
5598,F,25,0,85207
5599,F,1,10,94539
5600,M,56,17,32822
5601,F,45,5,60050
5602,M,25,20,98101
5603,M,45,17,15204
5604,M,56,1,13077
5605,M,45,0,68144
5606,M,25,17,92084
5607,M,25,18,62330-1408
5608,M,25,17,31311
5609,M,45,11,94114
5610,M,35,0,29063
5611,M,25,17,20886
5612,M,25,4,90069
5613,M,25,12,83815
5614,M,25,2,10019
5615,M,18,4,10044
5616,M,56,13,29928
5617,M,25,20,46802
5618,M,35,7,78759
5619,M,25,0,20015
5620,M,25,2,60123
5621,M,35,7,80526
5622,M,25,4,89193
5623,F,25,6,54729
5624,M,25,12,55443
5625,M,25,0,37601
5626,F,35,2,98119
5627,F,25,4,97233
5628,M,25,14,94117
5629,M,45,0,20851
5630,F,25,0,55108
5631,M,35,2,45243
5632,M,35,12,45243
5633,F,50,4,20902
5634,M,25,14,19444
5635,M,25,7,23112
5636,M,35,14,95822
5637,M,35,20,48067
5638,M,25,12,60515
5639,M,35,12,10025
5640,F,45,1,55407
5641,F,56,16,70503
5642,M,18,10,56137
5643,M,45,0,4330
5644,M,35,16,92630
5645,M,18,4,90025
5646,M,25,7,11793
5647,M,18,4,77005
5648,F,35,9,19006
5649,M,35,17,55432
5650,M,18,4,53706
5651,M,45,6,44131
5652,M,25,1,29205
5653,F,18,19,2452
5654,M,1,7,48038
5655,M,25,4,22030
5656,M,56,18,53404-1230
5657,M,56,1,32940
5658,M,25,19,90214
5659,F,25,4,53951
5660,M,50,14,85202
5661,F,25,4,44406
5662,M,45,14,95002
5663,F,25,4,46807
5664,M,35,12,20171
5665,M,25,12,98103
5666,M,45,7,91405
5667,M,45,17,48105
5668,F,18,0,20008
5669,M,35,16,29681
5670,M,35,18,13027
5671,M,18,4,48197
5672,M,25,1,14613
5673,M,35,12,97333
5674,F,25,15,32603
5675,M,50,12,34761
5676,F,35,0,46142
5677,M,35,12,94520
5678,F,45,1,94061
5679,F,35,6,55125
5680,M,35,7,20650
5681,F,18,0,2143
5682,M,35,0,18360
5683,F,25,6,32256
5684,F,25,1,7666
5685,M,45,12,95051
5686,M,1,10,99203
5687,M,25,0,66614
5688,F,1,1,90802
5689,F,35,6,7950
5690,F,18,4,11214
5691,F,45,2,20036
5692,M,18,4,48104
5693,F,25,7,14136
5694,M,45,16,10962
5695,M,35,14,1060
5696,M,18,17,55423
5697,M,56,18,56716
5698,M,35,17,50321
5699,M,25,7,95076
5700,M,18,4,76013
5701,F,50,3,10128
5702,F,35,0,52405
5703,M,25,12,3060
5704,M,25,7,77006
5705,M,45,16,30102
5706,M,50,0,43617
5707,M,25,6,19428
5708,M,18,4,12180
5709,M,50,7,68046
5710,F,35,1,54822
5711,M,35,3,97202
5712,M,35,5,41144
5713,M,25,5,80209
5714,M,50,7,94024
5715,M,25,14,98103
5716,M,25,2,90035
5717,F,25,1,1860
5718,M,18,15,53706
5719,F,18,7,80503
5720,F,18,4,44106
5721,M,18,12,19403
5722,F,35,1,46774
5723,F,50,2,97424
5724,M,35,12,11375
5725,M,50,17,48197
5726,M,45,14,55076
5727,M,25,4,2430
5728,M,18,15,94606
5729,M,35,15,91411
5730,M,25,2,55125
5731,M,25,20,55406
5732,M,45,17,7649
5733,M,45,18,47129
5734,M,35,20,92308
5735,F,50,6,30307
5736,M,18,4,98105
5737,M,50,1,92122
5738,M,25,1,94025
5739,M,56,13,2356
5740,M,18,2,8820
5741,M,25,0,6096
5742,M,56,16,19131
5743,M,50,14,95823
5744,M,35,11,98443
5745,M,45,13,52761
5746,F,50,6,4086
5747,F,56,15,97367
5748,M,35,14,55330
5749,M,50,6,90640
5750,F,25,5,91773
5751,F,25,0,30102
5752,M,45,1,44406
5753,F,25,1,95617
5754,M,25,12,36115
5755,F,18,20,94410
5756,M,45,13,77706
5757,M,25,17,28804
5758,M,25,7,92109
5759,M,25,12,55112
5760,F,45,12,8033
5761,M,25,15,12203
5762,M,50,14,33401
5763,F,56,7,10019
5764,M,1,10,12159
5765,M,25,7,60015
5766,F,45,1,32750
5767,M,25,0,61832
5768,M,1,4,46311
5769,F,45,2,31804
5770,M,56,13,93907
5771,M,25,12,24060
5772,F,25,16,94706
5773,M,35,4,37917
5774,F,45,20,75214
5775,M,56,17,53705
5776,M,25,3,2494
5777,M,45,16,48097
5778,M,25,2,55113
5779,M,35,7,11050
5780,M,18,4,67217
5781,M,25,12,6511
5782,M,56,7,32137
5783,M,35,17,26505
5784,M,25,0,16101
5785,M,25,12,94118
5786,F,18,4,62025
5787,M,25,17,28262
5788,M,45,17,85202
5789,F,18,14,94110
5790,M,56,7,12345
5791,F,18,4,93107
5792,M,25,15,2135
5793,M,25,2,55113
5794,F,18,0,45123
5795,M,50,2,90029
5796,M,18,5,65211
5797,M,35,2,90292
5798,M,25,15,93107
5799,M,45,7,72212
5800,M,56,1,30030
5801,M,25,6,46807
5802,M,25,4,22901
5803,M,25,1,22903
5804,M,18,4,96744
5805,M,25,16,21203
5806,M,25,7,91911
5807,M,25,16,80013
5808,M,25,6,70003
5809,M,1,0,2780
5810,M,35,13,76548
5811,F,45,13,94931
5812,M,45,7,98028
5813,F,35,7,91362
5814,M,25,12,50265
5815,M,25,4,2457
5816,M,35,7,20191
5817,M,25,12,21401
5818,M,35,2,78006
5819,M,35,7,54016
5820,M,18,1,50201
5821,M,45,17,97124
5822,F,25,4,60443
5823,F,25,6,90027
5824,F,50,9,24018
5825,F,56,6,90630
5826,M,25,18,55412
5827,M,1,10,2818
5828,M,18,4,29649
5829,M,25,0,92612
5830,M,18,19,29307
5831,M,25,0,84108
5832,M,25,3,85013
5833,F,25,9,41075
5834,F,25,3,98626
5835,M,18,4,32720
5836,F,50,1,2324
5837,M,25,11,55427
5838,M,18,4,91501
5839,M,35,1,48906
5840,M,25,0,48197
5841,M,18,4,13165
5842,F,25,17,92121
5843,M,35,17,55126
5844,F,25,20,50111
5845,M,18,4,22903
5846,M,25,2,92711-0571
5847,M,25,0,30068
5848,M,45,1,37027
5849,F,35,20,14850
5850,M,25,0,92646
5851,M,56,0,90049
5852,M,25,7,5346
5853,F,18,19,33953
5854,M,18,4,43402
5855,M,18,2,10018
5856,M,25,20,64114
5857,F,18,3,32219
5858,M,25,14,49355
5859,M,25,17,52402
5860,M,35,0,90026
5861,F,45,20,37919-4204
5862,M,18,7,2215
5863,M,25,0,32444
5864,F,45,7,80304
5865,M,25,20,2062
5866,M,18,10,45904
5867,M,25,4,57006
5868,M,25,15,92656
5869,F,25,0,11106
5870,M,18,4,94122
5871,M,18,2,21202
5872,M,18,4,48135
5873,F,45,1,43214
5874,M,35,7,27511
5875,F,50,20,50010
5876,M,35,7,19149
5877,F,18,4,63141
5878,M,25,0,84119
5879,M,18,20,93455
5880,M,18,20,72837
5881,M,45,7,20879
5882,M,35,12,10128
5883,M,35,17,77566
5884,M,25,4,78705
5885,F,25,15,3255
5886,M,25,0,2135
5887,M,45,1,2138
5888,M,35,0,6108
